5   10 	20 	40 	60 	80 	100	200	300	500
1 0 3.4E-11 3.2E-11 3.0E-11 2.8E-11 2.7E-11 2.6E-11 2.6E-11 2.5E-11 2.5E-11 2.6E-11
2 0 1.3E-11 1.3E-11 1.2E-11 1.1E-11 1.1E-11 1.1E-11 1.1E-11 1.4E-11 1.6E-11 1.9E-11 
3 0 6.2E-12 6.6E-12 7.2E-12 8.5E-12 9.5E-12 1.0E-11 1.1E-11 1.2E-11 1.3E-11 1.4E-11 
4 0 1.8E-12 1.9E-12 1.9E-12 2.0E-12 2.1E-12 2.1E-12 2.2E-12 2.6E-12 3.1E-12 4.0E-12 
5 0 1.4E-12 1.5E-12 1.8E-12 2.4E-12 2.9E-12 3.3E-12 3.7E-12 4.9E-12 5.6E-12 6.8E-12 
2 1 4.2E-11 4.5E-11 4.5E-11 4.6E-11 4.7E-11 4.8E-11 4.9E-11 5.0E-11 5.2E-11 5.7E-11 
3 1 2.3E-11 2.2E-11 2.0E-11 1.8E-11 1.8E-11 1.8E-11 1.9E-11 2.2E-11 2.6E-11 3.2E-11 
4 1 1.3E-11 1.4E-11 1.5E-11 1.7E-11 1.8E-11 2.0E-11 2.1E-11 2.4E-11 2.7E-11 3.1E-11 
5 1 3.4E-12 3.6E-12 3.7E-12 4.1E-12 4.4E-12 4.6E-12 4.9E-12 6.0E-12 7.0E-12 8.5E-12 
3 2 4.6E-11 4.9E-11 5.0E-11 5.1E-11 5.2E-11 5.3E-11 5.4E-11 5.8E-11 6.1E-11 6.8E-11 
4 2 2.7E-11 2.7E-11 2.4E-11 2.2E-11 2.2E-11 2.2E-11 2.3E-11 2.7E-11 3.1E-11 3.7E-11 
5 2 1.7E-11 1.8E-11 1.9E-11 2.1E-11 2.3E-11 2.4E-11 2.6E-11 3.0E-11 3.3E-11 3.7E-11 
4 3 5.3E-11 5.4E-11 5.4E-11 5.4E-11 5.4E-11 5.5E-11 5.6E-11 6.0E-11 6.4E-11 7.1E-11 
5 3 2.4E-11 2.5E-11 2.5E-11 2.3E-11 2.3E-11 2.3E-11 2.4E-11 2.9E-11 3.4E-11 4.1E-11 
5 4 5.1E-11 5.4E-11 5.5E-11 5.6E-11 5.6E-11 5.7E-11 5.8E-11 6.1E-11 6.5E-11 7.3E-11 
